split,scene_id,error_radius_m,error_angle_rad,true_delta_x_m,true_delta_y_m,nominal_h1,self_fit_h1,local_crossfit_h1,shared_crossfit_h1,oracle_h1,estimated_delta_a_x,estimated_delta_a_y,estimated_delta_b_x,estimated_delta_b_y,state_error_a_m,state_error_b_m,objective_a,objective_b,self_fit_state_error_m,nominal_h0,self_fit_h0,local_crossfit_h0,shared_crossfit_h0,oracle_h0,runtime_s
calibration,1,150.0,1.8865781288799797,46.58395665918742,-142.58308098079152,197.41902683844557,3114.2219514501526,3094.4281885279192,3114.2219514501526,3136.7925350488194,46.875,-140.625,46.875,-140.625,1.9795927241654616,1.9795927241654616,1451.6360420897977,1593.6818288336863,1.9795927241654616,73.7132283104517,118.0675669200896,71.67393841756834,84.3348437504379,71.00057436088346,1070.6524949001614
calibration,9,150.0,4.294526694678744,60.87113993560598,137.09377930066657,470.6078932809311,3653.156253422332,3628.5847906802924,3629.0962850056935,3706.202038940274,56.25,131.25,65.625,140.625,7.450147033404878,5.921883580351879,1801.8650122210843,1811.8439667125733,6.686015306878378,88.74564366310416,109.9765041277004,89.10316732589322,81.61497559969845,69.66213543034875,1096.994957699906
calibration,17,150.0,5.535737476868377,-110.01392127228158,101.96537219221159,102.72798460243311,525.3373114139785,516.6615601846167,525.3373114139785,525.7674310093223,-112.5,103.125,-112.5,103.125,2.7432324168779796,2.7432324168779796,275.9403527024061,246.75310862786668,2.7432324168779796,68.25482372478307,100.55371261380773,72.00508970700764,77.91811912916786,74.35951117366804,1138.470480900025
test,25,150.0,3.7919270696265617,119.38220549982964,90.81788926195348,158.4206719080337,1001.4565969770972,933.6084057774367,1001.4565969770972,1006.7152965523046,121.875,93.75,121.875,93.75,3.8485448938848696,3.8485448938848696,496.1308222092465,491.7028391455914,3.8485448938848696,90.23957629359683,112.35211640918061,91.58596401700959,74.88947752168642,71.41728193180867,1188.0187828000635
test,33,150.0,6.076428749521875,-146.80528452095962,30.79299330562236,94.563491207444,560.0901124814226,516.8090617586115,560.0901124814226,548.4487088645884,-150.0,28.125,-150.0,28.125,4.16225843393535,4.16225843393535,243.64702321280188,256.9864517940926,4.16225843393535,83.21944100351172,99.47493949941563,70.08845790360218,79.02681698459843,70.68776449146678,1190.5258345999755
